Method,ProbeID,ID,MSE,WCIC
Common HPs,010-20742,cg20704560,0.002291783514610377,100
Common HPs,010-20542,cg20704560,0.0029724921263589313,100
Common HPs,010-20778,cg20704560,0.0011593550092140576,100
Common HPs,010-21640,cg20704560,0.002855244554430646,100
Common HPs,010-20192,cg20704560,0.002368334513416463,100
Common HPs,010-21683,cg20704560,3.423555979175832e-4,100
Common HPs,010-21231,cg20704560,8.312398733531765e-4,100
Common HPs,010-21516,cg20704560,0.007712802503632285,0
Common HPs,010-21028,cg20704560,8.367763001119886e-4,100
Common HPs,010-20133,cg20704560,0.0013275465355096097,100
Common HPs,010-04110,cg20704560,0.001020276080779653,100
Common HPs,010-20560,cg20704560,6.886745349680018e-4,100
Common HPs,010-20634,cg20704560,0.0028883068380929715,100
Common HPs,019-30334,cg20704560,1.4412505974450106e-4,100
Common HPs,010-20099,cg20704560,0.004781173790921475,100
Common HPs,010-20703,cg20704560,0.004922331141130508,0
Common HPs,010-21314,cg20704560,4.2670700433144473e-4,100
Common HPs,020-66150,cg20704560,8.043684815652195e-4,100
Common HPs,010-20313,cg20704560,0.005450371186428413,0
Common HPs,010-20861,cg20704560,2.2757803353486264e-4,100
Common HPs,010-20171,cg20704560,0.0013081127837827147,100
Common HPs,010-21029,cg20704560,3.7170376944860024e-4,100
Common HPs,010-20492,cg20704560,0.006163462212265565,0
Common HPs,010-20961,cg20704560,0.002741118865070905,100
Common HPs,010-20556,cg20704560,0.0013832751856032036,100
Common HPs,010-21323,cg20704560,0.0022915285790704016,100
Common HPs,010-04020,cg20704560,0.0016583305194583444,100
Common HPs,010-21288,cg20704560,4.757194863820241e-5,100
Common HPs,010-04126,cg20704560,0.0026308297622486187,100
Common HPs,010-04048,cg20704560,0.0034929221494889705,100
Common HPs,010-20103,cg20704560,2.1748724135994834e-4,100
Common HPs,010-21343,cg20704560,3.9959247406583313e-4,100
Common HPs,010-21143,cg20704560,9.12952830345646e-6,100
Common HPs,010-21619,cg20704560,2.453154641358646e-4,100
Common HPs,010-20300,cg20704560,0.013879175291658219,0
Common HPs,010-20671,cg20704560,0.0037108478927802948,100
Common HPs,010-20726,cg20704560,0.0014536575383945023,100
Common HPs,010-20224,cg20704560,1.538098328874592e-4,100
Common HPs,010-20748,cg20704560,8.101047154486115e-5,100
Common HPs,010-21035,cg20704560,6.041094936258407e-5,100
Common HPs,010-22009,cg20704560,0.0032174426966419156,100
Common HPs,010-20462,cg20704560,2.5686806790457616e-4,100
Common HPs,010-20636,cg20704560,6.157339052743908e-6,100
Common HPs,010-21548,cg20704560,2.8152297059113614e-4,100
Common HPs,010-20380,cg20704560,0.004387075232742703,100
Common HPs,010-20146,cg20704560,0.0022520373292041324,100
Common HPs,010-20871,cg20704560,0.004145413152025409,100
Common HPs,010-04082,cg20704560,6.72397700202753e-4,100
Common HPs,010-21438,cg20704560,0.005678203832571488,0
